ensembl_gene_id	chromosome_name	start_position	end_position	hgnc_symbol	external_gene_name	strand	gene_biotype
ENSG00000020256	20	52051663	52204308	ZFP64	ZFP64	-1	protein_coding
ENSG00000281484	HSCHR21_6_CTG1_1	451	9253	BTG3	BTG3	-1	protein_coding
ENSG00000263140	HSCHR21_3_CTG1_1	3022	29891	EPCIP-AS1	EPCIP-AS1	1	lncRNA
ENSG00000274109	HSCHR1_2_CTG3	61039	62397	HNRNPCL2	HNRNPCL2	-1	protein_coding
ENSG00000280072	HSCHR21_3_CTG1_1	21595	22426			-1	TEC
ENSG00000276299	HSCHR1_2_CTG3	94498	103687	PRAMEF25	PRAMEF25	-1	protein_coding
ENSG00000280972	HSCHR21_6_CTG1_1	55582	56690			-1	lncRNA
ENSG00000280542	HSCHR21_6_CTG1_1	128746	138502			-1	lncRNA
ENSG00000280882	HSCHR21_6_CTG1_1	101714	103761			1	TEC
ENSG00000103549	16	30761745	30776307	RNF40	RNF40	1	protein_coding
ENSG00000281711	HSCHR1_2_CTG3	74362	77160			1	unprocessed_pseudogene
ENSG00000281753	HSCHR21_5_CTG2	46449	50311			1	lncRNA
ENSG00000273865	HSCHR1_2_CTG3	110156	111516	HNRNPCL4	HNRNPCL4	-1	protein_coding
ENSG00000280541	HSCHR21_5_CTG2	10673	11706	FTCD-AS1	FTCD-AS1	1	lncRNA
ENSG00000281289	HSCHR21_5_CTG2	49511	80942	LSS	LSS	-1	protein_coding
ENSG00000171163	1	248850006	248859144	ZNF692	ZNF692	-1	protein_coding
ENSG00000276370	HSCHR1_2_CTG3	247000	252454	PRAMEF33	PRAMEF33	1	protein_coding
ENSG00000267618	17	35011349	35121493			-1	protein_coding
ENSG00000248493	5	145997218	145998003			1	processed_pseudogene
ENSG00000281573	HSCHR1_2_CTG3	115899	122914	PRAMEF9	PRAMEF9	1	protein_coding
ENSG00000200275	5	155845437	155845528	RNA5SP199	RNA5SP199	1	rRNA_pseudogene
ENSG00000286690	5	156019228	156039977			-1	lncRNA
ENSG00000253370	5	156458398	156458507			-1	unprocessed_pseudogene
ENSG00000254163	5	156704058	156739812			-1	lncRNA
ENSG00000199468	5	156814130	156814234	RNU6-556P	RNU6-556P	1	snRNA
ENSG00000231989	5	156850295	156852528	PPP1R2B	PPP1R2B	1	protein_coding
ENSG00000170624	5	155870344	156767788	SGCD	SGCD	1	protein_coding
ENSG00000252239	HSCHR1_2_CTG3	222593	222699		U6	-1	snRNA
ENSG00000267457	17	35073831	35074374			-1	lncRNA
ENSG00000243423	17	35076737	35077007			1	processed_pseudogene
ENSG00000275274	HSCHR19_4_CTG3_1	618287	621457	LILRB1-AS1	LILRB1-AS1	-1	lncRNA
ENSG00000165349	X	70925579	70931125	SLC7A3	SLC7A3	-1	protein_coding
ENSG00000275730	HSCHR19_4_CTG3_1	645385	652924	LILRB4	LILRB4	1	protein_coding
ENSG00000253084	17	35093909	35093973	RNU6-840P	RNU6-840P	1	snRNA
ENSG00000252328	17	35097560	35097657		Vault	-1	misc_RNA
ENSG00000073598	17	35121615	35130732	FNDC8	FNDC8	1	protein_coding
ENSG00000100393	22	41092510	41180077	EP300	EP300	1	protein_coding
ENSG00000179335	15	74598500	74645414	CLK3	CLK3	1	protein_coding
ENSG00000188269	19	14826241	14835185	OR7A5	OR7A5	-1	protein_coding
ENSG00000104818	19	49031890	49033238	CGB2	CGB2	1	protein_coding
ENSG00000073536	17	35128730	35142304	NLE1	NLE1	-1	protein_coding
ENSG00000239254	7	139172516	139174266	MSL3P2	MSL3P2	-1	processed_pseudogene
ENSG00000271537	7	139198557	139199142			-1	processed_pseudogene
ENSG00000271404	7	139228221	139228605	MZT1P2	MZT1P2	1	processed_pseudogene
ENSG00000157741	7	139230356	139308236	UBN2	UBN2	1	protein_coding
ENSG00000142233	19	48661407	48673081	NTN5	NTN5	-1	protein_coding
ENSG00000230629	X	70962964	70963293	RPS23P8	RPS23P8	1	processed_pseudogene
ENSG00000147168	X	71107404	71112108	IL2RG	IL2RG	-1	protein_coding
ENSG00000177910	9	88129305	88138475	SPATA31C2	SPATA31C2	-1	protein_coding
ENSG00000090054	9	92000087	92115413	SPTLC1	SPTLC1	-1	protein_coding
ENSG00000115661	2	219245455	219250337	STK16	STK16	1	protein_coding
ENSG00000104814	19	38587641	38618882	MAP4K1	MAP4K1	-1	protein_coding
ENSG00000086189	5	62347284	62403943	DIMT1	DIMT1	-1	protein_coding
ENSG00000287511	20	52072685	52096480			1	lncRNA
ENSG00000233347	20	52110344	52111049	ERP29P1	ERP29P1	-1	processed_pseudogene
ENSG00000225785	20	52451464	52455619			-1	lncRNA
ENSG00000206843	7	139315291	139315394	RNU6-206P	RNU6-206P	-1	snRNA
ENSG00000275958	20	52482801	52482991			-1	misc_RNA
ENSG00000252003	7	122081720	122081781	RNU7-154P	RNU7-154P	1	snRNA
ENSG00000232465	20	52487922	52500591			-1	lncRNA
ENSG00000226636	7	122159300	122162243			1	processed_pseudogene
ENSG00000234821	20	52511252	52511568	MRPS33P4	MRPS33P4	1	processed_pseudogene
ENSG00000235415	20	53608128	53696587			1	lncRNA
ENSG00000274679	HSCHR21_5_CTG2	20585	45846	SPATC1L	SPATC1L	-1	protein_coding
ENSG00000293654	20	53608171	53740920			1	lncRNA
ENSG00000272901	HSCHR22_1_CTG1	2036	46445	SMDT1	SMDT1	1	protein_coding
ENSG00000287886	20	53725537	53741797			1	lncRNA
ENSG00000198855	12	108515277	108525837	FICD	FICD	1	protein_coding
ENSG00000213302	7	122234531	122234903	RPL31P37	RPL31P37	1	processed_pseudogene
ENSG00000231078	20	57105741	57107128			1	lncRNA
ENSG00000203266	20	57110640	57122745			1	lncRNA
ENSG00000288086	20	57116566	57119543			-1	lncRNA
ENSG00000280220	20	57161822	57163775			1	TEC
ENSG00000101144	20	57168753	57266641	BMP7	BMP7	-1	protein_coding
ENSG00000128610	7	122301303	122310691	FEZF1	FEZF1	-1	protein_coding
ENSG00000172543	11	65879809	65883741	CTSW	CTSW	1	protein_coding
ENSG00000125351	X	119834022	119852998	UPF3B	UPF3B	-1	protein_coding
ENSG00000272765	HSCHR22_1_CTG1	7870	13300	NDUFA6	NDUFA6	-1	protein_coding
ENSG00000124588	6	2987987	3019755	NQO2	NQO2	1	protein_coding
ENSG00000273616	HSCHR22_1_CTG1	13301	47696	NDUFA6-DT	NDUFA6-DT	1	lncRNA
ENSG00000075856	12	108522214	108561400	SART3	SART3	-1	protein_coding
ENSG00000262473	HSCHR21_4_CTG1_1	102653	115588	GART	GART	-1	protein_coding
ENSG00000272813	HSCHR22_1_CTG1	30110	31298	OLA1P1	OLA1P1	-1	processed_pseudogene
ENSG00000262303	HSCHR22_1_CTG1	46626	50120			-1	lncRNA
ENSG00000008311	7	122064583	122144308	AASS	AASS	-1	protein_coding
ENSG00000263181	HSCHR22_1_CTG1	50396	54768	CYP2D7	CYP2D7	-1	protein_coding
ENSG00000172456	1	59296638	59810647	FGGY	FGGY	1	protein_coding
ENSG00000262148	HSCHR21_4_CTG1_1	85709	86324	RPS5P3	RPS5P3	-1	processed_pseudogene
ENSG00000262911	HSCHR21_4_CTG1_1	89659	95850	DNAJC28	DNAJC28	-1	protein_coding
ENSG00000290162	X	119807433	119807581			-1	unprocessed_pseudogene
ENSG00000290163	X	119815164	119815307			-1	unprocessed_pseudogene
ENSG00000290164	X	119822906	119823043			-1	unprocessed_pseudogene
ENSG00000290165	X	119831616	119831759			-1	unprocessed_pseudogene
ENSG00000147065	X	65588377	65741931	MSN	MSN	1	protein_coding
ENSG00000262795	HSCHR21_4_CTG1_1	5408	83477	IFNGR2	IFNGR2	1	protein_coding
ENSG00000227602	6	56331788	56332117			-1	lncRNA
ENSG00000216854	6	56871191	56871743	RPL17P26	RPL17P26	1	processed_pseudogene
ENSG00000200224	6	56945730	56945836	RNU6-626P	RNU6-626P	1	snRNA
ENSG00000270951	20	58876592	58876981			-1	lncRNA
ENSG00000151917	6	56955107	57027346	BEND6	BEND6	1	protein_coding
ENSG00000293655	20	58818918	58888832			-1	lncRNA
ENSG00000225806	20	58863466	58888811			-1	lncRNA
ENSG00000262055	HSCHR22_1_CTG1	60079	65195	CYP2D8P	CYP2D8P	-1	unprocessed_pseudogene
ENSG00000080189	20	46345980	46364458	SLC35C2	SLC35C2	-1	protein_coding
ENSG00000262024	HSCHR22_1_CTG1	70204	125638	TCF20	TCF20	-1	protein_coding
ENSG00000219790	6	56975606	56976062	OSTCP6	OSTCP6	-1	processed_pseudogene
ENSG00000218980	6	57004520	57004799	FTH1P15	FTH1P15	1	processed_pseudogene
ENSG00000276576	6	57029521	57029988	MRPL30P1	MRPL30P1	1	processed_pseudogene
ENSG00000197062	6	28267058	28278224	ZSCAN26	ZSCAN26	1	protein_coding
ENSG00000141161	17	35147817	35189345	UNC45B	UNC45B	1	protein_coding
ENSG00000262752	HSCHR21_2_CTG1_1	32225	33610			-1	processed_pseudogene
ENSG00000262476	HSCHR21_2_CTG1_1	107466	110340			1	lncRNA
ENSG00000261847	HSCHR21_2_CTG1_1	51477	51826			-1	processed_pseudogene
ENSG00000262510	HSCHR21_2_CTG1_1	6978	14055	LINC00308	LINC00308	1	lncRNA
ENSG00000224277	22	23567064	23573507			1	lncRNA
ENSG00000262704	HSCHR21_2_CTG1_1	102719	102859	RNU4-45P	RNU4-45P	1	snRNA
ENSG00000054356	2	219289623	219309648	PTPRN	PTPRN	-1	protein_coding
ENSG00000153066	16	11679083	11742857	TXNDC11	TXNDC11	-1	protein_coding
ENSG00000215478	22	23359603	23377014	CES5AP1	CES5AP1	-1	transcribed_unprocessed_pseudogene
ENSG00000133519	22	23397938	23402157	ZDHHC8BP	ZDHHC8BP	-1	transcribed_unprocessed_pseudogene
ENSG00000290990	22	22630546	22644524			-1	lncRNA
ENSG00000100055	22	37282027	37315341	CYTH4	CYTH4	1	protein_coding
ENSG00000254961	11	91949731	91950034	TUBB4BP4	TUBB4BP4	-1	processed_pseudogene
ENSG00000119397	9	121074660	121177729	CNTRL	CNTRL	1	protein_coding
ENSG00000278859	11	91992833	91993255			1	TEC
ENSG00000235547	11	92336032	92336496	NDUFB11P1	NDUFB11P1	-1	processed_pseudogene
ENSG00000249255	11	92366496	92367250	PGAM1P9	PGAM1P9	-1	processed_pseudogene
ENSG00000254705	11	92400191	92408176			-1	lncRNA
ENSG00000203734	6	138795911	138904070	ECT2L	ECT2L	1	protein_coding
ENSG00000101935	X	110194186	110440318	AMMECR1	AMMECR1	-1	protein_coding
ENSG00000244244	11	92498152	92498935	RPS3AP42	RPS3AP42	-1	processed_pseudogene
ENSG00000255506	11	92748732	92766867			-1	lncRNA
ENSG00000282916	11	92913227	92915644	LINC02746	LINC02746	-1	lncRNA
ENSG00000255287	11	92937441	92937666	SNRPGP16	SNRPGP16	1	processed_pseudogene
ENSG00000134640	11	92969651	92985066	MTNR1B	MTNR1B	1	protein_coding
ENSG00000281401	HSCHR22_1_CTG5	37113	40523			1	lncRNA
ENSG00000281093	HSCHR22_1_CTG5	68159	94392	NCF4-AS1	NCF4-AS1	-1	lncRNA
ENSG00000263160	HSCHR21_4_CTG1_1	27057	84140	TMEM50B	TMEM50B	-1	protein_coding
ENSG00000242807	11	93052395	93052827	RPL26P31	RPL26P31	-1	processed_pseudogene
ENSG00000275990	HSCHR22_1_CTG5	81782	101331	NCF4	NCF4	1	protein_coding
ENSG00000278892	11	93071529	93072031			1	TEC
ENSG00000279304	11	93133855	93134164			1	TEC
ENSG00000241120	3	167694355	167694642	HMGN1P8	HMGN1P8	-1	processed_pseudogene
ENSG00000180773	11	93144174	93197991	SLC36A4	SLC36A4	-1	protein_coding
ENSG00000163536	3	167735243	167825569	SERPINI1	SERPINI1	1	protein_coding
ENSG00000103253	16	726936	735525	HAGHL	HAGHL	1	protein_coding
ENSG00000133136	X	110346103	110440372	GNG5B	GNG5B	-1	protein_coding
ENSG00000130826	X	154762742	154777689	DKC1	DKC1	1	protein_coding
ENSG00000251922	10	6017054	6017194			-1	snoRNA
ENSG00000067064	10	1039152	1049119	IDI1	IDI1	-1	protein_coding
ENSG00000280681	HSCHR21_8_CTG1_1	63577	64455	NEK4P1	NEK4P1	-1	processed_pseudogene
ENSG00000274665	HSCHR22_1_CTG5	21471	40266	PVALB	PVALB	-1	protein_coding
ENSG00000280973	HSCHR21_8_CTG1_1	152529	152906			1	processed_pseudogene
ENSG00000129007	15	68190705	68206079	CALML4	CALML4	-1	protein_coding
ENSG00000287319	3	167794947	167811081			-1	lncRNA
ENSG00000239238	3	167888414	167888715	MEMO1P3	MEMO1P3	1	processed_pseudogene
ENSG00000164674	6	158650014	158764876	SYTL3	SYTL3	1	protein_coding
ENSG00000260917	10	112823490	112827726			1	lncRNA
ENSG00000183476	15	78077808	78104370	SH2D7	SH2D7	1	protein_coding
ENSG00000114698	3	146192335	146251179	PLSCR4	PLSCR4	-1	protein_coding
ENSG00000281149	HSCHR22_1_CTG6	38729	39797	CCDC188BP	CCDC188BP	1	unprocessed_pseudogene
ENSG00000279315	10	112831169	112832454			1	TEC
ENSG00000227560	10	112987476	112987865	RPS15AP30	RPS15AP30	1	processed_pseudogene
ENSG00000238380	10	113353425	113353484	RNU7-165P	RNU7-165P	1	snRNA
ENSG00000280986	HSCHR22_1_CTG6	79522	81029	LINC01659	LINC01659	1	lncRNA
ENSG00000151033	10	30611779	30629762	LYZL2	LYZL2	-1	protein_coding
ENSG00000274657	HSCHR22_1_CTG6	108044	132939	FAM230I	FAM230I	-1	lncRNA
ENSG00000263314	HSCHR21_4_CTG1_1	86628	88387			-1	lncRNA
ENSG00000184716	15	43794162	43800220	SERINC4	SERINC4	-1	protein_coding
ENSG00000281077	HSCHR22_1_CTG6	182694	183802	LINC02557	LINC02557	-1	lncRNA
ENSG00000281076	HSCHR22_1_CTG6	43896	48115	ZDHHC8BP	ZDHHC8BP	-1	transcribed_unprocessed_pseudogene
ENSG00000272914	10	30831828	30833387			-1	lncRNA
ENSG00000237135	10	30919012	30921235	DDX10P1	DDX10P1	-1	processed_pseudogene
ENSG00000177853	10	96129715	96205288	ZNF518A	ZNF518A	1	protein_coding
ENSG00000290491	HSCHR22_1_CTG6	36564	48684			-1	lncRNA
ENSG00000186340	6	169215780	169254050	THBS2	THBS2	-1	protein_coding
ENSG00000275984	HSCHR19_4_CTG3_1	653796	655156			1	unprocessed_pseudogene
ENSG00000274881	HSCHR19_4_CTG3_1	679497	683797	LILRP1	LILRP1	1	unprocessed_pseudogene
ENSG00000255445	11	93152075	93152750			1	processed_pseudogene
ENSG00000280379	11	93171134	93171906			1	TEC
ENSG00000274517	HSCHR19_4_CTG3_1	686844	687127			1	unprocessed_pseudogene
ENSG00000273864	HSCHR19_4_CTG3_1	691500	695848	LILRP2	LILRP2	1	transcribed_processed_pseudogene
ENSG00000279269	11	93206990	93207583			-1	TEC
ENSG00000233737	11	93221486	93221630			-1	processed_pseudogene
ENSG00000165323	11	92224818	92896473	FAT3	FAT3	1	protein_coding
ENSG00000276196	HSCHR19_4_CTG3_1	707066	718708	KIR3DL3	KIR3DL3	1	protein_coding
ENSG00000280839	HSCHR22_1_CTG6	5561	22972	CES5AP1	CES5AP1	-1	transcribed_unprocessed_pseudogene
ENSG00000290512	HSCHR22_1_CTG6	12260	33689			-1	lncRNA
ENSG00000198681	X	153179284	153183880	MAGEA1	MAGEA1	1	protein_coding
ENSG00000089505	16	66566393	66579137	CMTM1	CMTM1	1	protein_coding
ENSG00000235219	X	153203044	153205534			1	unprocessed_pseudogene
ENSG00000231600	X	153249115	153249691			-1	unprocessed_pseudogene
ENSG00000095585	10	96189171	96271587	BLNK	BLNK	-1	protein_coding
ENSG00000278803	X	153266152	153279145	PWWP4	PWWP4	1	protein_coding
ENSG00000102225	X	47217860	47229997	CDK16	CDK16	1	protein_coding
ENSG00000244625	22	26646363	27004694	MIATNB	MIATNB	1	lncRNA
ENSG00000281374	HSCHR22_1_CTG6	106307	106469			1	transcribed_processed_pseudogene
ENSG00000226544	5	72725419	72726151	RPL7P22	RPL7P22	1	processed_pseudogene
ENSG00000178982	19	38619082	38636955	EIF3K	EIF3K	1	protein_coding
ENSG00000223497	5	72733833	72734209	H2BL1P	H2BL1P	1	unitary_pseudogene
ENSG00000293051	HSCHR22_1_CTG6	92556	106791			1	lncRNA
ENSG00000206770	5	72768702	72768811		Y_RNA	1	misc_RNA
ENSG00000263593	5	72878591	72878663	MIR4804	MIR4804	1	miRNA
ENSG00000242602	5	72878868	72879185	RPL35AP13	RPL35AP13	-1	processed_pseudogene
ENSG00000271926	5	72953635	72954274			-1	lncRNA
ENSG00000251467	5	72996920	72997642	CTDNEP1P2	CTDNEP1P2	1	processed_pseudogene
ENSG00000266981	17	35188522	35191343			1	lncRNA
ENSG00000248930	5	73020700	73021279	CHP1P1	CHP1P1	-1	processed_pseudogene
ENSG00000267744	17	35190961	35191702	SPICP2	SPICP2	1	transcribed_processed_pseudogene
ENSG00000184349	5	107376894	107670937	EFNA5	EFNA5	-1	protein_coding
ENSG00000166750	17	35243071	35273655	SLFN5	SLFN5	1	protein_coding
ENSG00000262453	HSCHR22_1_CTG2	36934	40415			1	lncRNA
ENSG00000262536	HSCHR22_1_CTG2	64820	64834			1	unprocessed_pseudogene
ENSG00000262679	HSCHR22_1_CTG2	77318	83977	APOBEC3B-AS1	APOBEC3B-AS1	-1	lncRNA
ENSG00000262156	HSCHR22_1_CTG2	68449	78547	APOBEC3A	APOBEC3A	1	protein_coding
ENSG00000107331	9	137007234	137028915	ABCA2	ABCA2	-1	protein_coding
ENSG00000248827	5	107724961	107727117			1	processed_pseudogene
ENSG00000239708	5	107734773	107735066	RN7SL782P	RN7SL782P	-1	misc_RNA
ENSG00000251732	5	107810629	107810924	RN7SKP122	RN7SKP122	1	misc_RNA
ENSG00000249577	5	127465822	127466118			1	processed_pseudogene
ENSG00000271766	5	127478295	127478737			1	lncRNA
ENSG00000250859	5	127511464	127512842	HNRNPKP1	HNRNPKP1	-1	processed_pseudogene
ENSG00000274410	HSCHR19_4_CTG3_1	721088	735618	KIR2DL3	KIR2DL3	1	protein_coding
ENSG00000282925	5	127588746	127590710			-1	lncRNA
ENSG00000167202	15	77984036	78077724	TBC1D2B	TBC1D2B	-1	protein_coding
ENSG00000251032	5	127784618	127787042	CUL1P1	CUL1P1	-1	processed_pseudogene
ENSG00000250603	5	127838486	127857804			-1	lncRNA
ENSG00000204928	5	145858521	145937126	GRXCR2	GRXCR2	-1	protein_coding
ENSG00000276503	HSCHR19_4_CTG3_1	737589	749937	KIR2DP1	KIR2DP1	1	transcribed_processed_pseudogene
ENSG00000278503	HSCHR19_4_CTG3_1	752380	766701	KIR2DL1	KIR2DL1	1	protein_coding
ENSG00000276041	HSCHR19_4_CTG3_1	768921	772884	KIR3DP1	KIR3DP1	1	unprocessed_pseudogene
ENSG00000134058	5	69234795	69277430	CDK7	CDK7	1	protein_coding
ENSG00000274232	HSCHR19_4_CTG3_1	786104	797086	KIR2DL4	KIR2DL4	1	protein_coding
ENSG00000136003	12	108562582	108569368	ISCU	ISCU	1	protein_coding
ENSG00000120071	17	46029916	46225389	KANSL1	KANSL1	-1	protein_coding
ENSG00000158786	1	20139323	20150381	PLA2G2F	PLA2G2F	1	protein_coding
ENSG00000196611	11	102789401	102798160	MMP1	MMP1	-1	protein_coding
ENSG00000118733	1	101802560	101996926	OLFM3	OLFM3	-1	protein_coding
ENSG00000286242	4	102814252	102819881			1	lncRNA
ENSG00000252739	4	102837047	102837099	RNU7-151P	RNU7-151P	-1	snRNA
ENSG00000281013	HSCHR22_4_CTG1	477	5733	NDUFA6	NDUFA6	-1	protein_coding
ENSG00000251300	4	143045086	143045878			1	processed_pseudogene
ENSG00000200049	4	143309466	143309566		Y_RNA	1	misc_RNA
ENSG00000265623	4	143343460	143343535	MIR3139	MIR3139	1	miRNA
ENSG00000062598	20	46366050	46432985	ELMO2	ELMO2	-1	protein_coding
ENSG00000228981	4	143349275	143350117			-1	processed_pseudogene
ENSG00000286771	4	143351515	143355794			-1	lncRNA
ENSG00000287786	4	6178186	6184925			1	lncRNA
ENSG00000251408	4	6202328	6206649			1	lncRNA
ENSG00000286176	4	6292369	6308636			-1	lncRNA
ENSG00000281750	HSCHR22_4_CTG1	4591	4989			-1	lncRNA
ENSG00000249302	4	139546266	139546727	FTH1P24	FTH1P24	1	processed_pseudogene
ENSG00000280714	HSCHR22_4_CTG1	22727	23915	OLA1P1	OLA1P1	-1	processed_pseudogene
ENSG00000085871	4	139665768	139740745	MGST2	MGST2	1	protein_coding
ENSG00000280705	HSCHR22_4_CTG1	39243	42737			-1	lncRNA
ENSG00000242353	11	30368148	30368646	RPL12P30	RPL12P30	1	processed_pseudogene
ENSG00000281908	HSCHR22_4_CTG1	40870	42536			1	lncRNA
ENSG00000281757	HSCHR22_4_CTG1	43013	47379			-1	protein_coding
ENSG00000066382	11	30384493	30586872	MPPED2	MPPED2	-1	protein_coding
ENSG00000281004	HSCHR22_4_CTG1	52675	57805	CYP2D8P	CYP2D8P	-1	unprocessed_pseudogene
ENSG00000274036	HSCHR19_4_CTG3_1	799043	813347	KIR3DL1	KIR3DL1	1	protein_coding
ENSG00000112337	6	25912754	25930691	SLC17A2	SLC17A2	-1	protein_coding
ENSG00000231369	22	26886909	26887548	RPL15P22	RPL15P22	-1	processed_pseudogene
ENSG00000226142	22	49213911	49214247	RPL35P8	RPL35P8	-1	processed_pseudogene
ENSG00000280199	22	49264201	49266080			1	lncRNA
ENSG00000280224	22	49500568	49501585			1	lncRNA
ENSG00000279597	22	49534062	49534926			1	lncRNA
ENSG00000264139	22	49543393	49543466	MIR3667	MIR3667	-1	miRNA
ENSG00000212939	22	49548681	49556473			1	lncRNA
ENSG00000286393	22	49662312	49664968			-1	lncRNA
ENSG00000232775	22	15805847	15806503	BMS1P22	BMS1P22	-1	transcribed_unprocessed_pseudogene
ENSG00000271672	22	15826566	15827187	DUXAP8	DUXAP8	1	transcribed_processed_pseudogene
ENSG00000215270	22	15854195	15855243	TOMM40P2	TOMM40P2	-1	processed_pseudogene
ENSG00000231565	22	15611759	15613096	NEK2P2	NEK2P2	-1	processed_pseudogene
ENSG00000201533	4	139685127	139685427	RN7SKP237	RN7SKP237	-1	misc_RNA
ENSG00000226474	22	15615402	15615578			-1	unprocessed_pseudogene
ENSG00000178458	4	139698144	139698554	H3P16	H3P16	-1	processed_pseudogene
ENSG00000157870	1	2586491	2591469	PRXL2B	PRXL2B	1	protein_coding
ENSG00000234381	22	15635180	15644330	MED15P7	MED15P7	-1	unprocessed_pseudogene
ENSG00000164022	4	106315544	106349456	AIMP1	AIMP1	1	protein_coding
ENSG00000284294	22	18936411	18947741			1	lncRNA
ENSG00000236003	22	20522070	20523870			-1	lncRNA
ENSG00000104059	15	29120252	29570979	ENTREP2	ENTREP2	-1	protein_coding
ENSG00000260084	16	68573782	68589512			-1	lncRNA
ENSG00000239481	11	71669520	71670297	RPS3AP41	RPS3AP41	1	processed_pseudogene
ENSG00000279467	22	23865248	23873277			-1	lncRNA
ENSG00000254805	11	71690453	71690657	SNRPCP14	SNRPCP14	-1	processed_pseudogene
ENSG00000275383	16	68591382	68594424			1	lncRNA
ENSG00000290199	22	23891180	23974441			-1	lncRNA
ENSG00000252040	16	68630223	68630354			-1	snoRNA
ENSG00000254972	11	71701268	71705404			-1	lncRNA
ENSG00000252640	16	68630851	68630968			-1	snoRNA
ENSG00000171053	11	125746279	125749867	PATE1	PATE1	1	protein_coding
ENSG00000218537	22	23894426	23898930	MIF-AS1	MIF-AS1	-1	lncRNA
ENSG00000062038	16	68636189	68727468	CDH3	CDH3	1	protein_coding
ENSG00000228923	22	24516508	24518386			1	lncRNA
ENSG00000284070	22	24645171	24651657			-1	lncRNA
ENSG00000275818	22	30007049	30007113	MIR6818	MIR6818	1	miRNA
ENSG00000227201	22	30046276	30047193	CNN2P1	CNN2P1	-1	processed_pseudogene
ENSG00000176635	22	30080464	30177075	HORMAD2	HORMAD2	1	protein_coding
ENSG00000196844	11	125776113	125778828	PATE2	PATE2	-1	protein_coding
ENSG00000230778	15	40278372	40283064	ANKRD63	ANKRD63	-1	protein_coding
ENSG00000103653	15	74782080	74803197	CSK	CSK	1	protein_coding
ENSG00000183160	12	108589851	108598320	TMEM119	TMEM119	-1	protein_coding
ENSG00000243596	3	146342996	146348480	PLSCR4P1	PLSCR4P1	-1	processed_pseudogene
ENSG00000207647	2	219294111	219294200	MIR153-1	MIR153-1	-1	miRNA
ENSG00000182698	2	219327407	219333177	RESP18	RESP18	-1	protein_coding
ENSG00000137252	6	55106460	55282617	HCRTR2	HCRTR2	1	protein_coding
ENSG00000279320	3	146504570	146506560			-1	TEC
ENSG00000284388	12	108635810	108635870	MIR4496	MIR4496	1	miRNA
ENSG00000236027	11	125788127	125791600	PATE3	PATE3	1	protein_coding
ENSG00000238457	12	108668448	108668508	RNU7-169P	RNU7-169P	1	snRNA
ENSG00000134531	12	13196723	13219941	EMP1	EMP1	1	protein_coding
ENSG00000188313	3	146515180	146544856	PLSCR1	PLSCR1	-1	protein_coding
ENSG00000273785	HSCHR22_3_CTG1	72216	77346	CYP2D8P	CYP2D8P	-1	unprocessed_pseudogene
ENSG00000237353	11	125833316	125840072	PATE4	PATE4	1	protein_coding
ENSG00000204701	6	29108058	29114770	OR2J3	OR2J3	1	protein_coding
ENSG00000278586	7	102264706	102264979			-1	processed_pseudogene
ENSG00000278846	HSCHR22_3_CTG1	30110	31298	OLA1P1	OLA1P1	-1	processed_pseudogene
ENSG00000280556	HSCHR22_3_CTG1	58781	62277			-1	lncRNA
ENSG00000204657	6	29585121	29590500	OR2H2	OR2H2	1	protein_coding
ENSG00000264675	7	102293103	102293187	MIR4285	MIR4285	1	miRNA
ENSG00000200552	7	102336869	102336970		Y_RNA	1	misc_RNA
ENSG00000226573	22	30105094	30105408	RPL36P17	RPL36P17	-1	processed_pseudogene
ENSG00000280880	HSCHR22_3_CTG1	60408	62076			1	lncRNA
ENSG00000128563	7	102363872	102426676	PRKRIP1	PRKRIP1	1	protein_coding
ENSG00000225971	22	30136673	30137681	RPS3AP51	RPS3AP51	-1	processed_pseudogene
ENSG00000281542	HSCHR22_3_CTG1	11975	12373			-1	lncRNA
ENSG00000119147	2	106063246	106078155	ECRG4	ECRG4	1	protein_coding
ENSG00000277365	HSCHR22_3_CTG1	7870	13300	NDUFA6	NDUFA6	-1	protein_coding
ENSG00000203907	6	73368555	73395133	OOEP	OOEP	-1	protein_coding
ENSG00000260209	11	125873031	125874528			-1	lncRNA
ENSG00000249310	22	38991559	38998209	APOBEC3B-AS1	APOBEC3B-AS1	-1	lncRNA
ENSG00000198331	11	125883614	125900646	HYLS1	HYLS1	1	protein_coding
ENSG00000280424	22	46006616	46010777			1	TEC
ENSG00000204520	6	31399784	31415315	MICA	MICA	1	protein_coding
ENSG00000231711	22	46039907	46048412	LINC00899	LINC00899	-1	lncRNA
ENSG00000267375	19	38683873	38693606			-1	lncRNA
ENSG00000182472	19	38730187	38769904	CAPN12	CAPN12	-1	protein_coding
ENSG00000281493	HSCHR22_1_CTG3	240102	240822	IGLV3-31	IGLV3-31	1	IG_V_pseudogene
ENSG00000274575	HSCHR22_1_CTG3	45415	45931	IGLV1-40	IGLV1-40	1	IG_V_gene
ENSG00000274112	HSCHR22_3_CTG1	2036	6629	SMDT1	SMDT1	1	protein_coding
ENSG00000281326	HSCHR22_1_CTG3	101299	101626			1	unprocessed_pseudogene
ENSG00000281502	HSCHR22_1_CTG3	55964	56948	ASH2LP1	ASH2LP1	1	processed_pseudogene
ENSG00000281296	HSCHR22_1_CTG3	195000	202259		LL22NC03-63E9.3	1	lncRNA
